task_id,arrival_time,size_bits,complexity,action,latency,energy
436,71.7787,1049.3,808.0,Cloud,0.107059,3.792e-05
437,71.8263,8908.9,435.8,Cloud,0.095598,0.00032194
438,72.1163,3433.1,244.5,Cloud,0.088565,0.00012406
439,72.7854,5469.3,582.8,Cloud,0.100087,0.00019765
440,73.0728,9672.2,870.1,Cloud,0.110168,0.00034953
441,73.2567,6348.5,890.3,Cloud,0.110442,0.00022942
442,73.3548,1910.0,829.9,Cloud,0.107892,6.902e-05
443,73.5778,6079.5,983.9,Cloud,0.11353,0.0002197
444,73.6486,4824.8,433.0,Cloud,0.095014,0.00017436
445,73.7435,2065.6,815.3,Cloud,0.107425,7.464e-05
446,74.0493,3559.6,373.4,Cloud,0.092876,0.00012863
447,74.1159,1215.7,568.4,Cloud,0.099094,4.393e-05
448,74.311,7211.1,247.1,Cloud,0.089104,0.00026059
449,74.4769,4390.6,656.8,Cloud,0.102424,0.00015866
450,74.4834,5155.5,570.0,Cloud,0.099622,0.00018631
451,74.5404,2256.6,269.6,Cloud,0.089259,8.155e-05
452,74.6333,1871.3,952.6,Cloud,0.111978,6.762e-05
453,74.7032,8280.7,977.0,Cloud,0.113563,0.00029924
454,74.726,6865.0,884.3,Cloud,0.110303,0.00024808
455,75.0058,4861.2,488.0,Cloud,0.096851,0.00017567
456,75.008,5811.4,994.2,Cloud,0.11384,0.00021001
457,75.2133,1363.6,735.2,Cloud,0.104671,4.928e-05
458,75.2751,9126.9,140.6,Cloud,0.085786,0.00032982
459,75.7268,8537.3,205.8,Cloud,0.087887,0.00030851
460,75.7454,8512.4,240.2,Cloud,0.089031,0.00030761
461,75.8107,9241.7,610.7,Cloud,0.10147,0.00033397
462,75.9657,5005.1,156.8,Cloud,0.08583,0.00018087
463,76.383,3795.9,270.4,Cloud,0.089471,0.00013717
464,76.4339,9679.4,184.9,Cloud,0.087328,0.00034978
465,76.8634,7370.6,847.0,Cloud,0.109122,0.00026635
466,77.2795,2142.4,816.2,Cloud,0.107465,7.742e-05
467,77.557,5891.5,909.0,Cloud,0.111011,0.0002129
468,77.7491,7343.5,534.6,Cloud,0.098706,0.00026538
469,77.9109,4477.1,425.4,Cloud,0.094721,0.00016179
470,78.0892,1807.8,169.7,Cloud,0.085874,6.533e-05
471,78.3282,5014.7,937.6,Cloud,0.111858,0.00018122
472,78.4448,1316.6,241.8,Cloud,0.088218,4.758e-05
473,78.4767,9781.6,296.8,Cloud,0.091073,0.00035348
474,78.5416,9425.6,979.5,Cloud,0.113784,0.00034061
475,78.6135,1442.1,238.2,Cloud,0.088115,5.211e-05
476,78.6544,2756.1,611.7,Cloud,0.100722,9.96e-05
477,78.8053,5835.0,663.4,Cloud,0.102816,0.00021086
478,78.8988,8205.3,656.0,Cloud,0.102855,0.00029651
479,79.0154,9539.6,413.1,Cloud,0.094919,0.00034473
480,79.0763,3033.4,494.1,Cloud,0.096834,0.00010962
481,79.144,4404.8,793.7,Cloud,0.106987,0.00015918
482,79.337,2645.3,388.7,Cloud,0.093274,9.559e-05
483,79.6369,7055.7,491.3,Cloud,0.097226,0.00025497
484,79.6466,7497.2,252.0,Cloud,0.089303,0.00027093
485,80.2162,2691.1,196.6,Cloud,0.086877,9.725e-05
486,80.6015,5675.9,557.4,Cloud,0.099263,0.00020511
487,80.699,9953.3,537.7,Cloud,0.099121,0.00035969
488,80.8444,4795.9,160.1,Cloud,0.085916,0.00017331
489,81.3325,3051.7,673.8,Cloud,0.102829,0.00011028
490,81.3407,9832.5,522.1,Cloud,0.098588,0.00035532
491,82.0631,5280.1,154.3,Cloud,0.085779,0.00019081
492,82.0857,6833.7,803.6,Cloud,0.107609,0.00024695
493,82.2353,6741.4,870.6,Cloud,0.109832,0.00024362
494,82.4403,4129.1,696.3,Cloud,0.103707,0.00014921
495,82.5817,9645.3,433.8,Cloud,0.095623,0.00034855
496,82.7073,8309.1,555.2,Cloud,0.099507,0.00030027
497,82.9947,5137.4,293.9,Cloud,0.090417,0.00018565
498,83.3012,2180.4,278.7,Cloud,0.089553,7.879e-05
499,83.4424,7725.4,905.2,Cloud,0.111105,0.00027918
500,83.6162,1996.5,960.4,Cloud,0.112255,7.215e-05
501,83.6548,2779.0,362.2,Cloud,0.092408,0.00010043
502,83.7652,8945.4,784.5,Cloud,0.107227,0.00032326
503,83.976,2576.6,421.9,Cloud,0.094374,9.311e-05
504,84.0956,2326.8,346.1,Cloud,0.091817,8.409e-05
505,84.1692,2145.5,595.2,Cloud,0.100099,7.753e-05
506,84.3455,1629.4,533.0,Cloud,0.097963,5.888e-05
507,84.4833,7731.9,833.6,Cloud,0.108717,0.00027941
508,84.8704,8385.0,316.7,Cloud,0.091566,0.00030301
509,85.0538,2587.2,520.7,Cloud,0.09767,9.349e-05
510,85.0919,3168.3,776.6,Cloud,0.106268,0.0001145
511,85.2326,3455.2,217.8,Cloud,0.087676,0.00012486
512,85.4408,3726.7,432.3,Cloud,0.09486,0.00013467
513,85.5017,7868.4,937.0,Cloud,0.112181,0.00028434
514,85.6532,6787.0,880.5,Cloud,0.110166,0.00024526
515,86.0248,9177.5,812.3,Cloud,0.108182,0.00033165
516,86.111,1730.4,114.2,Cloud,0.084016,6.253e-05
517,86.6262,5448.8,466.6,Cloud,0.096211,0.00019691
518,86.7856,5969.5,853.0,Cloud,0.109151,0.00021572
519,86.8225,3026.6,813.7,Cloud,0.107488,0.00010937
520,87.5972,9953.4,885.6,Cloud,0.11072,0.00035969
521,87.834,3829.1,461.5,Cloud,0.095844,0.00013837
522,87.8929,6456.7,944.9,Cloud,0.112275,0.00023333
523,87.9444,6013.0,366.7,Cloud,0.092947,0.00021729
524,88.0256,2756.7,152.2,Cloud,0.085404,9.962e-05
525,88.6385,4625.9,850.7,Cloud,0.108914,0.00016717
526,88.8022,2727.3,257.9,Cloud,0.088926,9.856e-05
527,88.8565,3382.4,922.0,Cloud,0.111139,0.00012223
528,88.9241,7099.4,833.0,Cloud,0.108623,0.00025655
529,89.0113,3485.9,968.1,Cloud,0.112689,0.00012597
530,89.0924,4869.6,489.3,Cloud,0.096895,0.00017597
531,89.1023,7982.1,794.7,Cloud,0.10745,0.00028845
532,89.3323,8516.1,291.8,Cloud,0.090751,0.00030775
534,89.3402,2872.0,567.0,Cloud,0.099247,0.00010379
533,89.3336,6140.5,994.7,Cloud,0.113895,0.0002219
535,89.3745,1801.4,455.7,Cloud,0.095407,6.51e-05
536,89.5613,4343.9,270.0,Cloud,0.089522,0.00015698
537,89.7156,4690.4,531.5,Cloud,0.098281,0.0001695
538,89.9278,6780.3,721.4,Cloud,0.104862,0.00024502
539,90.2015,4706.6,463.0,Cloud,0.096001,0.00017008
540,90.3741,7791.2,188.0,Cloud,0.087205,0.00028155
541,90.6188,2805.1,266.8,Cloud,0.089232,0.00010137
542,90.7105,3604.9,816.5,Cloud,0.107649,0.00013027
543,91.0394,8224.5,339.4,Cloud,0.092305,0.00029721
544,91.2286,3292.6,221.5,Cloud,0.087781,0.00011898
545,91.4501,4618.4,302.2,Cloud,0.09063,0.0001669
546,92.2802,4592.8,131.6,Cloud,0.08494,0.00016597
547,92.2932,6753.3,804.6,Cloud,0.107634,0.00024404
548,92.3608,9256.6,865.9,Cloud,0.109978,0.00033451
549,92.4936,3049.0,145.5,Cloud,0.085217,0.00011018
550,92.9087,3752.2,657.0,Cloud,0.102353,0.00013559
551,93.317,2154.6,802.8,Cloud,0.107018,7.786e-05
552,93.5076,7555.4,497.1,Cloud,0.09748,0.00027303
553,93.648,5747.1,770.3,Cloud,0.106369,0.00020768
554,93.6706,7744.2,359.1,Cloud,0.092902,0.00027985
555,93.6897,3145.0,552.6,Cloud,0.098798,0.00011365
556,94.2742,6243.8,455.6,Cloud,0.095938,0.00022563
557,95.0456,9218.4,322.1,Cloud,0.091846,0.00033313
558,95.2522,7101.7,570.8,Cloud,0.099882,0.00025664
559,95.2817,8157.1,964.6,Cloud,0.113135,0.00029477
560,95.4037,9260.7,985.8,Cloud,0.113974,0.00033466
561,95.6503,6744.0,526.5,Cloud,0.098364,0.00024371
562,96.1389,1844.3,471.1,Cloud,0.095927,6.665e-05
563,97.408,3556.5,809.0,Cloud,0.107396,0.00012852
564,97.5574,9819.8,895.2,Cloud,0.111022,0.00035486
565,97.7016,7931.7,403.2,Cloud,0.094394,0.00028663
566,97.7291,6926.3,846.6,Cloud,0.109056,0.0002503
567,97.7351,2981.4,740.7,Cloud,0.10505,0.00010774
568,97.7986,5460.4,149.7,Cloud,0.085647,0.00019733
569,97.8556,8785.9,127.8,Cloud,0.085318,0.0003175
570,98.1053,9506.3,145.8,Cloud,0.086005,0.00034353
571,98.2024,3318.5,879.9,Cloud,0.109731,0.00011992
572,98.4669,8971.3,294.3,Cloud,0.090892,0.0003242
573,98.5025,8013.4,321.1,Cloud,0.09167,0.00028958
574,98.5629,1244.6,962.7,Cloud,0.112239,4.498e-05
575,98.8165,6720.0,769.6,Cloud,0.106463,0.00024284
576,98.9054,5285.2,504.6,Cloud,0.097456,0.00019099
577,99.1196,2813.8,899.3,Cloud,0.110314,0.00010168
578,99.6646,4146.1,620.7,Cloud,0.101191,0.00014983
579,99.7157,9751.1,912.6,Cloud,0.111595,0.00035238
580,99.8351,3989.5,252.2,Cloud,0.088888,0.00014417
581,99.9229,1810.0,208.1,Cloud,0.087155,6.541e-05
582,99.9312,9908.4,166.7,Cloud,0.086749,0.00035806
583,99.9401,8445.3,622.2,Cloud,0.101758,0.00030519
584,100.1557,6678.2,894.0,Cloud,0.110603,0.00024133
585,100.3804,5699.1,741.5,Cloud,0.105402,0.00020595
586,100.6622,4114.6,520.9,Cloud,0.097859,0.00014869
587,100.6992,8169.1,334.6,Cloud,0.092138,0.00029521
588,100.8203,3217.2,857.9,Cloud,0.108983,0.00011626
589,100.8679,7174.4,870.8,Cloud,0.10989,0.00025926
590,100.9175,7885.2,376.9,Cloud,0.093513,0.00028495
591,100.9556,7200.1,918.8,Cloud,0.111495,0.00026019
592,101.1984,6119.5,360.9,Cloud,0.092765,0.00022114
593,101.3,6596.8,649.3,Cloud,0.102438,0.00023839
594,101.531,2215.7,724.2,Cloud,0.104406,8.007e-05
595,102.1137,7143.3,166.7,Cloud,0.086416,0.00025814
596,102.2975,4681.3,178.0,Cloud,0.086499,0.00016917
597,102.3627,4968.7,768.6,Cloud,0.106219,0.00017955
598,102.469,8467.7,591.2,Cloud,0.100727,0.000306
599,102.5948,5253.0,549.3,Cloud,0.098942,0.00018983
600,102.8939,9351.7,542.6,Cloud,0.099214,0.00033795
602,103.0507,5641.2,533.4,Cloud,0.098461,0.00020386
601,103.0466,6418.0,763.8,Cloud,0.106232,0.00023193
603,104.0459,5441.6,521.5,Cloud,0.098038,0.00019664
604,104.2274,5055.2,262.8,Cloud,0.089369,0.00018268
605,104.3358,1856.7,100.5,Cloud,0.083574,6.71e-05
607,104.4692,6129.8,238.9,Cloud,0.0887,0.00022152
606,104.4569,7923.2,760.1,Cloud,0.106292,0.00028632
608,104.6847,2506.3,664.0,Cloud,0.102434,9.057e-05
609,104.7769,6774.1,471.0,Cloud,0.096517,0.0002448
610,105.1435,3076.1,915.2,Cloud,0.110878,0.00011116
611,105.2515,7804.8,864.8,Cloud,0.109765,0.00028205
612,105.3854,3253.9,336.6,Cloud,0.091611,0.00011759
613,105.7437,9941.7,991.3,Cloud,0.114239,0.00035927
614,106.041,6751.2,874.0,Cloud,0.109946,0.00024397
615,106.2187,2834.7,575.7,Cloud,0.099531,0.00010244
616,106.5388,3728.8,495.8,Cloud,0.096977,0.00013475
617,107.0635,9865.4,915.5,Cloud,0.111705,0.00035651
618,107.4966,3422.2,388.8,Cloud,0.093371,0.00012367
619,107.7586,6047.0,555.0,Cloud,0.099227,0.00021852
620,107.8902,4674.9,774.3,Cloud,0.106372,0.00016894
621,107.9309,3976.1,214.5,Cloud,0.087629,0.00014368
622,107.9444,8654.7,501.7,Cloud,0.097764,0.00031276
624,108.015,3847.3,259.3,Cloud,0.089107,0.00013903
623,108.006,7834.1,598.6,Cloud,0.100896,0.0002831
625,108.1247,3475.3,158.5,Cloud,0.0857,0.00012559
626,108.1408,6235.5,119.6,Cloud,0.084736,0.00022534
627,108.3991,2398.6,645.9,Cloud,0.101819,8.668e-05
628,108.6137,4985.7,164.6,Cloud,0.086088,0.00018017
629,108.6868,9037.5,109.9,Cloud,0.084752,0.00032659
630,108.7502,9135.1,594.5,Cloud,0.100919,0.00033012
631,108.7948,2825.1,694.0,Cloud,0.103473,0.00010209
632,108.871,6394.8,957.8,Cloud,0.112698,0.00023109
633,109.0758,3702.4,529.5,Cloud,0.098096,0.0001338
634,109.1436,3019.7,141.4,Cloud,0.085076,0.00010913
635,109.1688,7402.7,116.6,Cloud,0.084778,0.00026751
636,109.2124,6796.1,649.4,Cloud,0.102464,0.00024559
637,109.237,8294.7,740.5,Cloud,0.105684,0.00029975
638,109.287,5275.2,643.1,Cloud,0.102071,0.00019063
639,109.519,1383.0,301.2,Cloud,0.090208,4.998e-05
640,109.6418,4725.4,259.0,Cloud,0.089203,0.00017076
641,109.8513,9331.2,281.2,Cloud,0.090498,0.0003372
642,109.9041,1160.7,932.5,Cloud,0.111222,4.195e-05
643,110.7059,1108.5,786.7,Cloud,0.106357,4.006e-05
644,110.8041,9153.1,973.6,Cloud,0.113557,0.00033077
645,111.0743,1703.4,864.8,Cloud,0.109032,6.156e-05
646,111.1058,6532.6,475.5,Cloud,0.096638,0.00023607
647,111.1481,2382.2,765.8,Cloud,0.105813,8.609e-05
648,111.1673,7568.0,864.1,Cloud,0.109714,0.00027349
649,111.2538,5588.5,381.0,Cloud,0.093373,0.00020195
650,111.3557,7598.1,432.1,Cloud,0.095318,0.00027457
651,111.4125,2976.2,517.5,Cloud,0.09761,0.00010755
652,111.6464,7607.3,293.7,Cloud,0.090707,0.00027491
653,111.7119,4403.8,866.5,Cloud,0.109415,0.00015914
654,111.7368,6567.9,934.0,Cloud,0.111925,0.00023735
655,111.7528,7236.3,988.6,Cloud,0.113824,0.0002615
656,111.8768,1795.6,706.8,Cloud,0.103775,6.489e-05
657,112.0064,1641.2,527.8,Cloud,0.09779,5.931e-05
658,112.2513,3566.1,401.5,Cloud,0.093814,0.00012887
659,112.5578,5680.6,858.5,Cloud,0.1093,0.00020528
660,112.5876,9576.8,685.7,Cloud,0.104011,0.00034608
661,112.6131,8965.8,540.3,Cloud,0.099091,0.000324
663,112.6359,3579.3,225.8,Cloud,0.087958,0.00012935
662,112.6335,2374.2,718.8,Cloud,0.104245,8.58e-05
664,112.7336,4729.2,569.7,Cloud,0.099559,0.0001709
665,112.7673,1288.4,652.9,Cloud,0.10192,4.656e-05
666,112.8564,6862.0,197.8,Cloud,0.08742,0.00024797
667,112.8609,3234.6,510.9,Cloud,0.097419,0.00011689
668,112.8776,8292.7,440.1,Cloud,0.095667,0.00029968
669,112.9374,6341.6,119.6,Cloud,0.084752,0.00022917
670,113.1,4103.5,479.2,Cloud,0.096466,0.00014829
672,113.1173,6412.4,787.5,Cloud,0.107021,0.00023172
671,113.1133,8045.4,948.2,Cloud,0.112575,0.00029074
673,113.1335,8088.0,669.1,Cloud,0.103278,0.00029228
674,113.2435,9829.0,138.1,Cloud,0.085788,0.00035519
675,113.2954,5922.9,232.1,Cloud,0.088449,0.00021404
676,113.3835,9888.8,114.6,Cloud,0.085011,0.00035735
677,113.748,8583.9,391.5,Cloud,0.094084,0.0003102
678,113.9366,9802.4,527.4,Cloud,0.09876,0.00035423
680,113.9955,5536.6,181.6,Cloud,0.086721,0.00020008
679,113.9827,1465.5,950.9,Cloud,0.111872,5.296e-05
681,114.211,9370.9,552.2,Cloud,0.099535,0.00033864
682,114.4315,3329.5,554.1,Cloud,0.098871,0.00012032
683,114.6415,5034.3,351.5,Cloud,0.092324,0.00018192
684,114.8779,4509.0,577.7,Cloud,0.099798,0.00016294
685,115.186,2678.3,371.3,Cloud,0.092698,9.679e-05
686,115.2096,4526.5,280.2,Cloud,0.089884,0.00016358
687,115.2863,2631.9,707.3,Cloud,0.103895,9.511e-05
688,115.3114,4197.0,414.0,Cloud,0.094305,0.00015167
689,115.3782,5198.6,425.2,Cloud,0.094799,0.00018786
690,115.7011,6147.6,292.4,Cloud,0.090489,0.00022216
691,115.7236,5451.4,211.5,Cloud,0.087708,0.000197
692,115.7746,7724.0,217.7,Cloud,0.088186,0.00027912
693,115.9182,9432.2,645.9,Cloud,0.102665,0.00034085
694,115.9943,7422.3,993.5,Cloud,0.114012,0.00026822
695,116.0649,2465.7,567.3,Cloud,0.099205,8.91e-05
697,116.1975,9349.0,338.1,Cloud,0.092397,0.00033785
696,116.189,2601.2,651.8,Cloud,0.10204,9.4e-05
698,116.2121,1974.2,316.2,Cloud,0.090779,7.134e-05
699,116.2775,1295.3,351.4,Cloud,0.09187,4.681e-05
700,116.3063,4407.6,446.7,Cloud,0.095419,0.00015928
701,116.457,3951.3,180.8,Cloud,0.086501,0.00014279
702,116.459,2819.0,781.0,Cloud,0.106372,0.00010187
703,117.0423,5786.4,383.1,Cloud,0.093468,0.0002091
704,117.4881,7882.8,859.8,Cloud,0.109611,0.00028486
705,117.8993,4909.1,790.2,Cloud,0.106931,0.0001774
706,118.1575,3776.1,936.3,Cloud,0.111665,0.00013646
707,118.1985,9948.4,793.1,Cloud,0.107634,0.00035951
708,118.2235,6906.1,130.8,Cloud,0.085191,0.00024957
709,118.3274,8193.0,642.2,Cloud,0.102393,0.00029607
710,118.9107,1880.9,348.3,Cloud,0.091838,6.797e-05
711,118.9836,1382.1,503.4,Cloud,0.096946,4.995e-05
712,119.0014,4534.6,482.6,Cloud,0.096633,0.00016387
713,119.4695,3433.1,904.4,Cloud,0.110559,0.00012406
714,119.5537,3950.3,552.3,Cloud,0.098885,0.00014275
715,119.6161,3316.4,552.4,Cloud,0.098813,0.00011984
716,119.6599,4167.4,609.2,Cloud,0.100809,0.0001506
717,119.7866,8415.2,331.0,Cloud,0.092049,0.0003041
718,119.8809,8062.5,970.8,Cloud,0.113332,0.00029136
719,120.4361,2278.9,573.8,Cloud,0.099402,8.235e-05
720,120.4513,8364.0,625.7,Cloud,0.101866,0.00030225
721,120.5101,9366.4,203.7,Cloud,0.087917,0.00033848
722,120.6024,7489.4,153.0,Cloud,0.086001,0.00027064
723,120.8272,8343.1,160.8,Cloud,0.086364,0.0003015
724,120.8535,3327.0,696.6,Cloud,0.103622,0.00012023
726,120.9372,3909.4,628.9,Cloud,0.101433,0.00014127
725,120.9282,9433.5,905.3,Cloud,0.111312,0.0003409
727,120.9599,4983.9,240.7,Cloud,0.088622,0.0001801
728,120.9988,9997.9,509.8,Cloud,0.098198,0.0003613
729,121.1556,5341.4,930.1,Cloud,0.111647,0.00019302
730,121.2023,2026.2,936.7,Cloud,0.111466,7.322e-05
731,121.3163,3832.5,419.6,Cloud,0.09445,0.00013849
732,121.6734,4745.5,271.0,Cloud,0.089606,0.00017149
733,121.8477,3279.8,734.7,Cloud,0.104887,0.00011852
734,121.8671,1348.8,688.4,Cloud,0.103108,4.874e-05
735,121.9397,6899.1,184.6,Cloud,0.086985,0.00024932
736,122.3216,7736.6,888.6,Cloud,0.110553,0.00027958
737,122.3383,3881.4,431.5,Cloud,0.094851,0.00014026
738,122.3792,3671.8,154.6,Cloud,0.085595,0.00013269
739,122.4208,3290.9,447.3,Cloud,0.095307,0.00011893
740,122.4516,3357.1,664.3,Cloud,0.102546,0.00012132
741,122.796,4108.5,580.5,Cloud,0.099845,0.00014847
742,123.2943,4409.8,628.8,Cloud,0.10149,0.00015936
743,123.7856,5697.8,918.8,Cloud,0.111314,0.0002059
744,124.0235,1528.5,486.2,Cloud,0.09639,5.523e-05
745,124.149,9880.4,512.5,Cloud,0.098275,0.00035705
746,124.1807,6058.1,213.9,Cloud,0.08786,0.00021892
747,124.2045,5569.1,751.1,Cloud,0.105707,0.00020125
748,124.5488,6660.5,651.2,Cloud,0.102509,0.00024069
750,124.6169,6005.7,294.6,Cloud,0.090545,0.00021703
749,124.616,8582.1,882.1,Cloud,0.110439,0.00031013
751,124.911,6835.6,478.2,Cloud,0.096763,0.00024702
752,125.0829,4051.2,733.4,Cloud,0.104935,0.0001464
753,125.1086,1842.2,899.2,Cloud,0.110196,6.657e-05
754,125.3835,2798.2,363.1,Cloud,0.09244,0.00010112
755,125.5652,7373.7,649.5,Cloud,0.102537,0.00026646
756,125.7353,3692.1,135.6,Cloud,0.084964,0.00013342
757,126.0373,1388.6,104.4,Cloud,0.083646,5.018e-05
758,126.4017,9539.9,780.9,Cloud,0.107178,0.00034474
759,126.537,5374.4,492.5,Cloud,0.097065,0.00019422
760,126.5832,5695.4,488.0,Cloud,0.096954,0.00020582
761,126.882,9083.1,995.5,Cloud,0.114278,0.00032824
762,126.9118,4462.2,262.6,Cloud,0.089292,0.00016125
763,126.9682,3587.3,257.1,Cloud,0.089002,0.00012963
765,127.614,1602.8,462.9,Cloud,0.095625,5.792e-05
764,127.6118,5466.6,927.3,Cloud,0.111569,0.00019755
766,127.6186,3364.6,987.4,Cloud,0.11332,0.00012159
767,127.6725,2783.1,616.3,Cloud,0.100878,0.00010057
768,127.8805,6223.9,439.1,Cloud,0.095385,0.00022492
769,128.0409,2247.2,485.6,Cloud,0.096456,8.121e-05
770,128.355,8814.1,432.6,Cloud,0.095482,0.00031852
771,128.397,1622.3,253.3,Cloud,0.088638,5.862e-05
772,128.4027,7550.9,359.3,Cloud,0.092885,0.00027287
773,128.7675,1597.6,876.3,Cloud,0.109402,5.773e-05
774,128.8633,1800.4,121.4,Cloud,0.084263,6.506e-05
775,128.9001,8682.7,311.2,Cloud,0.09142,0.00031377
776,129.1047,4836.2,816.0,Cloud,0.107782,0.00017477
778,129.2759,8476.3,146.6,Cloud,0.085907,0.00030631
777,129.2682,5505.9,990.2,Cloud,0.113669,0.00019897
779,129.309,8977.0,698.7,Cloud,0.104371,0.0003244
780,129.5041,3369.9,476.7,Cloud,0.096297,0.00012178
781,129.5375,5693.0,516.0,Cloud,0.097886,0.00020573
782,129.6033,3749.3,325.8,Cloud,0.091311,0.00013549
783,129.7631,2349.5,884.9,Cloud,0.109779,8.49e-05
784,129.8075,2204.1,724.5,Cloud,0.104415,7.965e-05
785,130.3766,3137.8,235.5,Cloud,0.088229,0.00011339
786,130.3797,1425.3,786.0,Cloud,0.106373,5.15e-05
787,130.9669,1403.9,773.3,Cloud,0.105945,5.073e-05
788,131.0031,6329.2,780.5,Cloud,0.106778,0.00022872
789,131.1578,1098.4,635.7,Cloud,0.101321,3.969e-05
790,131.2696,2705.4,211.5,Cloud,0.087377,9.777e-05
791,131.4461,6368.0,813.0,Cloud,0.107869,0.00023012
792,131.7422,9032.9,825.2,Cloud,0.108595,0.00032642
793,131.8479,6002.9,367.7,Cloud,0.092979,0.00021693
794,131.9558,9387.5,713.7,Cloud,0.104921,0.00033924
795,132.0712,4752.2,583.7,Cloud,0.100029,0.00017173
796,132.1746,1965.6,313.0,Cloud,0.090671,7.103e-05
797,132.3076,1606.4,938.3,Cloud,0.111471,5.805e-05
798,132.3218,2781.8,788.8,Cloud,0.106628,0.00010053
799,132.354,9102.5,753.1,Cloud,0.106201,0.00032894
800,132.3655,7226.6,668.5,Cloud,0.103153,0.00026115
801,132.549,8453.8,746.5,Cloud,0.105902,0.0003055
802,133.1026,3902.2,727.5,Cloud,0.104722,0.00014101
803,133.7128,6287.7,697.9,Cloud,0.104021,0.00022722
804,133.9594,7805.1,997.9,Cloud,0.114204,0.00028205
805,133.9741,2821.6,585.5,Cloud,0.099856,0.00010197
806,134.2888,6144.1,144.2,Cloud,0.085546,0.00022203
807,134.3313,6246.8,626.7,Cloud,0.101642,0.00022574
808,134.8501,7481.9,677.4,Cloud,0.103481,0.00027038
809,135.5722,6622.8,583.8,Cloud,0.100256,0.00023933
810,135.9636,1910.7,345.8,Cloud,0.091758,6.905e-05
812,136.0435,6330.5,299.6,Cloud,0.090748,0.00022877
811,136.0328,8856.9,711.1,Cloud,0.104772,0.00032006
813,136.6117,8447.0,634.1,Cloud,0.102155,0.00030525
814,136.746,4047.3,501.6,Cloud,0.097208,0.00014626
815,136.8782,7509.9,567.8,Cloud,0.099831,0.00027139
816,137.0689,1453.4,228.7,Cloud,0.087799,5.252e-05
817,137.1077,4360.5,949.7,Cloud,0.112183,0.00015757
818,137.2168,3113.6,195.2,Cloud,0.086881,0.00011252
819,137.3212,8341.6,445.0,Cloud,0.095838,0.00030144
820,137.5055,8224.3,199.7,Cloud,0.087649,0.0002972
821,137.6625,9631.9,461.9,Cloud,0.096558,0.00034807
822,137.6672,9309.7,895.3,Cloud,0.110965,0.00033643
823,137.9777,5970.3,290.6,Cloud,0.090405,0.00021575
824,138.2307,5487.4,130.5,Cloud,0.085011,0.0001983
825,138.6717,9554.5,846.2,Cloud,0.109359,0.00034527
826,138.7465,1479.9,946.3,Cloud,0.111722,5.348e-05
827,138.8713,5791.7,678.1,Cloud,0.103301,0.0002093
828,139.1024,4777.9,207.5,Cloud,0.087492,0.00017266
829,139.2015,3094.6,853.0,Cloud,0.108805,0.00011183
830,139.2945,3040.3,593.8,Cloud,0.100158,0.00010987
831,139.3742,2468.9,607.0,Cloud,0.10053,8.922e-05
832,139.4338,6635.4,921.0,Cloud,0.111499,0.00023979
833,139.4555,9220.9,912.2,Cloud,0.111519,0.00033322
834,140.0545,6681.6,658.1,Cloud,0.102743,0.00024145
835,140.2621,7214.5,114.8,Cloud,0.084697,0.00026071
836,140.5945,6270.4,803.3,Cloud,0.107533,0.0002266
837,140.7521,1111.6,558.8,Cloud,0.098759,4.017e-05
838,140.7907,4932.9,405.7,Cloud,0.094119,0.00017826
839,140.8517,5747.9,437.8,Cloud,0.095284,0.00020771
840,140.8895,3877.0,364.6,Cloud,0.092619,0.0001401
841,140.9423,5493.5,679.4,Cloud,0.103307,0.00019852
843,141.0934,3361.5,517.3,Cloud,0.09765,0.00012148
842,141.091,3567.0,723.5,Cloud,0.104546,0.0001289
844,141.0996,6559.0,710.5,Cloud,0.104473,0.00023702
845,141.2391,5649.2,643.6,Cloud,0.102132,0.00020415
846,141.294,1371.3,190.0,Cloud,0.086497,4.955e-05
847,141.5997,9960.0,114.2,Cloud,0.085007,0.00035993
848,141.7316,7759.1,844.1,Cloud,0.109071,0.00028039
849,142.0114,6579.2,727.1,Cloud,0.105028,0.00023776
851,142.092,8525.8,169.1,Cloud,0.086663,0.0003081
850,142.0824,2100.6,933.6,Cloud,0.111372,7.591e-05
852,142.1867,1035.0,500.7,Cloud,0.096816,3.74e-05
853,142.2498,2493.9,506.0,Cloud,0.097166,9.012e-05
854,142.3337,7908.9,903.8,Cloud,0.11108,0.00028581
855,142.5685,2119.7,365.9,Cloud,0.09245,7.66e-05
856,143.6251,1798.6,466.2,Cloud,0.095756,6.5e-05
857,143.9056,9556.0,470.1,Cloud,0.096821,0.00034533
858,144.0559,5110.7,778.1,Cloud,0.106553,0.00018469
859,144.069,2297.4,652.8,Cloud,0.102036,8.302e-05
860,144.1661,6994.5,416.1,Cloud,0.094713,0.00025276
861,144.4995,8373.3,543.6,Cloud,0.099127,0.00030259
862,144.9313,3440.2,544.8,Cloud,0.098576,0.00012432
863,145.0308,8748.0,840.8,Cloud,0.109079,0.00031613
864,145.0933,8897.3,963.6,Cloud,0.113193,0.00032152
866,145.1437,4083.4,359.7,Cloud,0.092482,0.00014756
865,145.1392,9386.4,614.1,Cloud,0.1016,0.0003392
867,145.1657,1741.9,546.9,Cloud,0.09844,6.295e-05
868,145.4521,6671.4,568.9,Cloud,0.099766,0.00024108
869,145.5123,5179.6,288.3,Cloud,0.090236,0.00018718
870,145.6824,2785.4,745.0,Cloud,0.105168,0.00010066
